1;0.16
2;0.75
3;0.38
4;0.08
5;0.44
6;0.67
7;0.8
8;0.25
9;0.42
10;0.58
11;0.83
12;0.27
13;0.69
14;0.79
15;0.78
16;0.96
17;0.52
18;0.27
19;0.85
20;0.12
21;0.21
22;0.35
23;0.11
24;0.18
25;0.8
26;0.41
27;0.09
28;0.97
29;0.61
30;0.03
31;0.72
32;0.73
33;0.3
34;0.27
35;0.44
36;0.12
37;0.26
38;0.82
39;0.44
40;0.05
41;0.01
42;0.03
43;0.2
44;0.08
45;0.92
46;0.67
47;0.78
48;0.13
49;0.3
50;0.34
51;0.01
52;0.11
53;0.19
54;0.58
55;0.12
56;0.3
57;0.53
58;0.32
59;0.8
60;0.83
61;0.88
62;0.23
63;0.21
64;0.45
65;0.96
66;0.61
67;0.25
68;0.57
69;0.94
70;0.9
71;0.99
72;0.28
73;0.4
74;0.63
75;0.63
76;0.84
77;0.36
78;0.54
79;0.44
80;0.17
81;0.09
82;0.8
83;0.72
84;0.18
85;0.99
86;0.74
87;0.43
88;0.44
89;0.17
90;0.81
91;0.37
92;0.05
93;0.55
94;0.38
95;0.28
96;0.1
97;0.3
98;0.94
99;0.81
100;0.82
